G:0.05 C:1 A:0.877898 FPOS:0.067655 FNEG:0.0544474
G:0.2 C:3 A:0.892453 FPOS:0.0555256 FNEG:0.0520216
G:0.2 C:4 A:0.892453 FPOS:0.0555256 FNEG:0.0520216
G:0.2 C:5 A:0.892453 FPOS:0.0555256 FNEG:0.0520216
G:0.2 C:6 A:0.892453 FPOS:0.0555256 FNEG:0.0520216
G:0.2 C:7 A:0.892453 FPOS:0.0555256 FNEG:0.0520216
G:0.2 C:8 A:0.892453 FPOS:0.0555256 FNEG:0.0520216
G:0.2 C:9 A:0.892453 FPOS:0.0555256 FNEG:0.0520216
G:0.2 C:10 A:0.892453 FPOS:0.0555256 FNEG:0.0520216
G:0.25 C:1 A:0.884906 FPOS:0.0563342 FNEG:0.0587601
G:0.25 C:2 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.25 C:3 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.25 C:4 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.25 C:5 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.25 C:6 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.25 C:7 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.25 C:8 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.25 C:9 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.25 C:10 A:0.884906 FPOS:0.0574124 FNEG:0.0576819
G:0.3 C:1 A:0.881402 FPOS:0.0552561 FNEG:0.0633423
G:0.3 C:2 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.3 C:3 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.3 C:4 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.3 C:5 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.3 C:6 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.3 C:7 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.3 C:8 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.3 C:9 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.3 C:10 A:0.880054 FPOS:0.0571429 FNEG:0.0628032
G:0.35 C:1 A:0.879515 FPOS:0.058221 FNEG:0.0622642
G:0.35 C:2 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.35 C:3 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.35 C:4 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.35 C:5 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.35 C:6 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.35 C:7 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.35 C:8 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.35 C:9 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.35 C:10 A:0.878437 FPOS:0.0609164 FNEG:0.0606469
G:0.4 C:1 A:0.87655 FPOS:0.0609164 FNEG:0.0625337
G:0.4 C:2 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.4 C:3 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.4 C:4 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.4 C:5 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.4 C:6 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.4 C:7 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.4 C:8 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.4 C:9 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.4 C:10 A:0.87628 FPOS:0.0641509 FNEG:0.0595687
G:0.45 C:1 A:0.873854 FPOS:0.0644205 FNEG:0.0617251
G:0.45 C:2 A:0.87062 FPOS:0.071159 FNEG:0.058221
G:0.45 C:3 A:0.87062 FPOS:0.071159 FNEG:0.058221
G:0.45 C:4 A:0.87062 FPOS:0.071159 FNEG:0.058221
G:0.45 C:5 A:0.87062 FPOS:0.071159 FNEG:0.058221
G:0.45 C:6 A:0.87062 FPOS:0.071159 FNEG:0.058221
G:0.45 C:7 A:0.87062 FPOS:0.071159 FNEG:0.058221
G:0.45 C:8 A:0.87062 FPOS:0.071159 FNEG:0.058221
G:0.45 C:9 A:0.87062 FPOS:0.071159 FNEG:0.058221
G:0.45 C:10 A:0.87062 FPOS:0.071159 FNEG:0.058221
